infinicam,paper,0.4910151125150115,0.909990534841096,0.5928159344089392,0.3897473806679823,0.9791512689636608,0.8430451600906619,0.4319906477572767,0.9534888577065115,0.6723675646415969,0.6917488812584756,0.8761609340798172,0.6080528275891446,0.6276581007692539,0.9119100077879733,0.2716267922350138
infinicam,paper,0.4980526658271383,0.9158999720160406,0.4576304303941096,0.45723205145831375,0.9845655226083704,0.858579822947372,0.4751278459338447,0.9487696081304222,0.6086657281684902,0.736345158628071,0.8640126357634674,0.5819680967845088,0.6263117549794555,0.8828083601983214,0.5717006391577438
infinicam,paper,0.5445492953013641,0.9033158558297284,0.39350224330694816,0.4294417406490775,0.9864221673979805,0.8226457130048439,0.4530441620865457,0.952484197600573,0.6001307741915823,0.7072624982251989,0.8754638163646322,0.5868798889991566,0.6767560376891627,0.8992788104083625,0.581227084519701
infinicam,paper,0.5470199722712523,0.9244241950606982,0.3274802703320961,0.39433183372105846,0.9942646532563412,0.959570859211352,0.4873367881427173,0.9302927480933861,0.5423594960699226,0.7482566210424965,0.8959508361232543,0.6171834325762462,0.6138319231303154,0.912423454047995,0.7968959144562411
infinicam,paper,0.5379815059743801,0.9043910314811144,0.09586833522537419,0.43486848798038424,0.9907354346560185,0.9684336332924374,0.5204547017861788,0.9343624535635292,0.5883893466391938,0.7892751753160213,0.8902874096353495,0.6097547706758346,0.6139263291902609,0.9088177465289423,0.7480005486194531
infinicam,paper,0.5259096779449886,0.9180403637701494,0.1665992643840933,0.4350441361488403,0.9946563021942373,0.9471490243441043,0.5301965562813625,0.9175535428585411,0.5457859006513373,0.7676863435211845,0.8843099465076192,0.6841585905298275,0.6702963434586245,0.9211771181044428,0.7782406973889314
infinicam,paper,0.4717513643777165,0.925700271658849,0.10984857383423094,0.5387862535213769,0.979590272469996,0.9206611734852386,0.6257546392608803,0.9240537669914074,0.5872490587511322,0.8180075784148684,0.8968260128020618,0.7143985684882019,0.6587303534501256,0.9400229327138564,0.8513949099694428
infinicam,paper,0.5176418706264357,0.9248216891905502,0.08423129651172409,0.46424643527726467,0.9887443923879576,0.8451346699429567,0.5584027308756161,0.9214078726340951,0.4461501079677771,0.8036638413176076,0.8961661665886379,0.660691516840095,0.7877089271835004,0.938283911214001,0.7675154142775219
infinicam,paper,0.5460014850773082,0.9239507858897467,0.11951675376538211,0.4029946335251629,0.994538827758637,0.8822129959379775,0.4641843210139448,0.9241416199322049,0.6142563315508979,0.7175475317475533,0.8858476908587333,0.6159527656316531,0.6265903669595558,0.9067468385000381,0.7461352520414942
infinicam,paper,0.44121767226132214,0.9423808881203457,0.040577461155715006,0.47030590551746476,0.9897074815920008,0.9160079330037803,0.5544095243502714,0.9186922833205531,0.6287862300733991,0.769101265873639,0.8875946234786266,0.6924991950377467,0.6802929167857743,0.9324030182683987,0.8260217071782616
infinicam,paper,0.4827608664669003,0.9361874088884251,0.13327152203939335,0.4460219215037094,0.9919850244745286,0.8864504189696285,0.5212496466770123,0.9183609131965612,0.5378273884259331,0.795353018921886,0.8861187515463314,0.6614544421410112,0.7235434228577869,0.9226919988056018,0.8438779497133154
infinicam,paper,0.4887240244510441,0.9293078987132734,0.09551367413777259,0.48121138725171414,0.994005526349731,0.858724292699361,0.5805746274977398,0.9266656096620676,0.5503768878733015,0.7657094741969589,0.8912549209938584,0.666478003572847,0.7232711196218284,0.9318464709784383,0.8222808389205597
infinicam,paper,0.473997979188588,0.9292183948274171,0.07313995868360611,0.5095163845645401,0.9855017718714458,0.9296378284080937,0.5924416722118578,0.9237746964924932,0.5631941769085422,0.775046407029191,0.8867866040616461,0.6621476209378996,0.6290812036981789,0.9252990462752926,0.8538503598721463
infinicam,paper,0.4591656219715342,0.9114095873828867,0.10634652701839466,0.4655111168307825,0.9770702933755976,0.8654177731697146,0.5084951188378477,0.9185873263915295,0.5826785470116472,0.7055547615238835,0.8700847512428052,0.7274324113412379,0.5205722646021743,0.9069544492944243,0.837844423003208
infinicam,paper,0.4420973829497214,0.9115967446091685,0.35036860861855895,0.46880411220524865,0.9642650108374288,0.8044926470733644,0.5428233361268836,0.9261632674564361,0.5977682990781241,0.689542697718865,0.8820126287769466,0.838239870276094,0.5592051748351129,0.9348822528166549,0.8753421260998098
infinicam,paper,0.4646919521477802,0.8959747610161531,0.1577624795359672,0.38238752704217777,0.9741375278033377,0.7884458817501007,0.5159109918530773,0.9149163427421454,0.6617723596471448,0.6078902932252106,0.8533756857635728,0.7649027390037908,0.5763331837067924,0.8904826635091815,0.8268084213472717
infinicam,paper,0.3566941976726158,0.8955428724864625,0.5109192610240009,0.27373741503714044,0.9676299743560274,0.8548848061953714,0.5412742824937585,0.8612026961111761,0.53963391050081,0.6477064337209824,0.8365512338268202,0.5545662403921613,0.772232365379085,0.8732941378122859,0.6913013117008378
infinicam,rock,0.2344034100312956,0.9046835257397473,0.49102492479381527,0.1445539517477113,0.1806075862035221,0,0.04643837344718718,0.19299375065577182,0,0.02441549030160335,0.15642125292262785,0,0,0.19322777047023104,0
infinicam,rock,0.12504936658746754,0.9215591093057054,0.7498783657073221,0.7677411652960103,0.034425247025580724,0.6755083222474852,0.9798965670009335,0,0.5420384781162787,0.6735609753764211,0.02089717025112369,0.4305597785346973,0.31825997602395706,0.15750876191538593,0.1826768511007278
infinicam,rock,0.34954883212757837,0.9054972453229894,0.238259690012334,0.2506093446923523,0.26658936046732173,0.10750964870783755,0.5187104901993548,0.20400149669772408,0.13124177781809834,0.6412018997471858,0.1332364695288236,0.0023844959639771593,0.535878485787921,0.12422287225588584,0.0690156060477874
infinicam,rock,0.41310883421143574,0.7917384224215037,0.5091484078628942,0.40817214098472127,0.27628946911410374,0.3572893533093352,0.53283552093216,0.21308228395155582,0.38821374623558913,0.5534452873719645,0.14873314311988312,0.1572836870118046,0.4557798277770197,0.1560705252176466,0.026678046445659607
infinicam,rock,0,0.7657616349082839,0.8470773284868184,0,0.336116333514379,0.20940465215369886,0,0.3713053479823844,0.04025214808455242,0.05615699881478805,0.2822543571621832,0.03992405369302954,0.12351063579042271,0.3038985317808395,0.10334763173461323
infinicam,rock,0.5001587548777668,0.7992740014413938,0.47430534346594255,0.2454069348115807,0.2638115973507212,0.1609999847928805,0.20044110141271979,0.2069480888082537,0.0002993773754747496,0.0914808175324232,0.18225594618468405,0,0,0.26290853021016247,0
infinicam,rock,0.4862368164184819,0.8041737917096351,0.619445165304522,0.20905819944614734,0.2816241787435525,0,0.12020157592267967,0.2239770084556096,0,0,0.22019333264344582,0,0,0.2997528867616449,0
infinicam,rock,0.5246341346164122,0.813291563700171,0.6305058386355755,0.16642632142237856,0.2940621370673103,0,0.06123786962198568,0.24605333148738967,0,0,0.24069867517955404,0,0,0.3192616258855146,0
infinicam,rock,0.5265358496159779,0.8032567194362671,0.5271721794516057,0.17484360538504617,0.3077991312320687,0.052048514010457556,0.07960953360217504,0.25473424059825694,0,0,0.24594846334504644,0,0,0.310174160948385,0
infinicam,rock,0.5188700080574264,0.8086441011693926,0.544425223618603,0.15333471489079745,0.30320561874275526,0,0.015624994941571239,0.2632510839620806,0,0,0.2568553653225963,0,0,0.3390905453021811,0
infinicam,rock,0.5109880464269504,0.822375124911104,0.6124143039423163,0.07728654815510437,0.34294199788695073,0,0,0.3010637890028893,0,0,0.29839361872022313,0,0,0.37683297653705966,0
infinicam,rock,0.24384812178358184,0.8493055054979706,0.5263847216654638,0.2600024814342003,0.24000358526758275,0,0.21814668358059297,0.20768660883400267,0,0.07194966892983974,0.2121486983506088,0,0,0.32002842861988146,0
infinicam,scissor,0.057796543856466584,0.7456716913369037,0.04633949871833044,0.5823336617476228,0.9793454230071573,0.952209434898707,0.5595498562314439,0.9867993811761678,0.8007843468917704,0.6081771198975092,0.45882772842593,0,0,0.571003599717474,0
infinicam,scissor,0.2631073737211856,0.8387151567119011,0,0.6480387119721757,0.9664103208518264,0.8937874903815287,0.5231533486646894,0.9636878208740992,0.8046356394243905,0.39882573147473394,0.38793711673651265,0.002289750859693971,0,0.5220345622532577,0
infinicam,scissor,0.17333031879374752,0.8401972873655588,0,0.5378728796804642,0.9660712315265093,0.9163555676491018,0.5238607468210649,0.9634350791762176,0.695862332851105,0.5031326252807113,0.3700991663953835,0,0.03248903236310531,0.5355196683461503,0
infinicam,paper,0.4135587184565858,0.9550676556207539,0.9050354252191279,0.9115357758581628,0.9671030089933915,0.8375264727719762,0.9118396583601969,0.9739364346150857,0.9758649411346821,0.8443237546250981,0.963973958740776,0.971866860027711,0.9253169470706268,0.9085634087374287,0.9163345578860691
infinicam,paper,0.4191362657783694,0.9344419108460488,0.5292101788459591,0.5403367447336598,0.9681820976479756,0.9198005782818801,0.6951399653962723,0.8887927275329943,0.698040160394534,0.7594449209115152,0.9033412314057258,0.825383663350059,0.7898820086277515,0.9433866413749994,0.913790719157603
infinicam,paper,0.6557644792757374,0.9052697298720397,0.5663886547693492,0.5113692347319401,0.9700701076424478,0.7195347771933601,0.6374017926430295,0.9377126682922627,0.7050856810896735,0.7585767758654072,0.8637871437116387,0.7450139035720389,0.6032730684956044,0.8899892966901071,0.8209737486107425
infinicam,paper,0.6279911793343046,0.9183425641298203,0.5305374426212063,0.5417027139085718,0.970912071070966,0.7297531594180324,0.6577398482439337,0.9459712345141112,0.5495681526195696,0.7696507654873314,0.8845432247025067,0.6372931967808115,0.5919383175092405,0.9189469741171714,0.824183365758752
infinicam,paper,0.7072453519914244,0.9132739558069065,0.5039291937094137,0.6242505129701437,0.959816077430344,0.7454891499496258,0.7008793281543308,0.950542014922281,0.747667937796471,0.8217326544085839,0.9044082459784774,0.7216882652866836,0.6578835617224479,0.9239739577963081,0.8653964297096822
infinicam,paper,0.6248395158197481,0.922226352003965,0.452664277829077,0.5802699198355885,0.9686659379332023,0.802773540017258,0.6888501671181589,0.9379313645575692,0.5844355290160801,0.792827258572297,0.8908094879786397,0.7453582195860983,0.6391486885780967,0.9378707102021324,0.9162086313931644
infinicam,paper,0.6586349121446616,0.9114825227941162,0.5642718680518244,0.4975660757787005,0.9730500553347242,0.7812800864168186,0.6490559726137928,0.9230439070786203,0.5622080321206321,0.7233707931044235,0.8669710198319422,0.6950172099773434,0.6134984668237161,0.905789185174268,0.8018610269425404
infinicam,paper,0.27242161176817614,0.8998742893114572,0.6967443235381078,0.5119148866585997,0.951848880641067,0.9761379682778972,0.6776104166648844,0.8672373981103729,0.6540409031446369,0.6585552392478596,0.8793625468291513,0.7672844145871711,0.6377377503514958,0.915904761792189,0.9117146393506808
infinicam,rock,0,0.9061458755072253,0.4153144083505778,0,0.2900202142435432,0,0,0.2682850083687881,0,0,0.2371288024929812,0,0,0.23678211128169702,0
infinicam,rock,0.45298989818403695,0.900620203979389,0.5951778909523245,0.422087956660034,0.13551471248162106,0.2252424865088976,0.3343861188874214,0.10604176229103777,0.4707363034653281,0.31570245401989255,0.053966561287183655,0.34192716281300195,0.2561352647987252,0.055377165674203074,0.54153400173857
infinicam,rock,0.8579571608413352,0.8140920330250742,0.5620659012378546,0.15607968012279086,0.08008093860622598,0.22642492401750997,0.29259768890133875,0.07796062130339196,0.13616930464403584,0.4076504863271385,0.04718790600391573,0.17801042734993225,0.5403268889913229,0.009354183235155624,0.37380753912258236
infinicam,scissor,0.13229701063270882,0.8371207551714801,0.38835068501344056,0.3499836041455905,0.9941043422276755,0.8371601971037775,0.4570347871037671,0.9547366342295637,0.7998663981767918,0.4995535302449453,0.3914720588280685,0.5161815684901633,0,0.598174067218959,0.1737583763891907
infinicam,scissor,0.03457809895378298,0.7566622989522902,0.09846668621202516,0.5271250113978219,0.9649955555079162,0.896632032859093,0.4016736747796504,0.9492200825871993,0.802933464330686,0.3808683852606657,0.35924894284169123,0.6968397529740777,0,0.5822679682009786,0.4427478920211174
infinicam,scissor,0.05094261227462883,0.8120032410824879,0.2685282461306581,0.6347022881934983,0.9609203135544084,0.9128091261307639,0.4432207534916253,0.9648542649995728,0.870445772038996,0.33028209058291536,0.3904320267997238,0.5265103070922629,0,0.6494385934480537,0.33581110849391804
infinicam,scissor,0.001975243310172888,0.8462539231504264,0.44245852284025455,0.6662062618422817,0.9671367179463212,0.8548568302305052,0.4464132770220854,0.9670561135930682,0.8664640953251851,0.4923309358440316,0.39720903484807657,0.5556352893167532,0,0.62398374175645,0.2873165185189404
infinicam,scissor,0.060254302552040714,0.8187524862324781,0.1144836776912561,0.708216796094354,0.9483776483173105,0.9585731571561339,0.4453524515544636,0.9438812579834481,0.7745564891603733,0.45942012252390685,0.3491366883399196,0.8043579494630803,0,0.6212244892826466,0.35897257549018136
infinicam,scissor,0.08022491165068849,0.7959302108574484,0.19346211008391215,0.6937809150042274,0.9727323849395524,0.9617359695967964,0.5376647321963599,0.984559979460674,0.9336227006001717,0.1850485248702623,0.42673724599531354,0.49701891375750556,0,0.6516874513136027,0.3462408069434672
infinicam,scissor,0.19978213118826932,0.8626489872177001,0,0.6027437625103671,0.9217375587599578,0.9328317118146625,0.8277880911697878,0.8808699853084796,0.46245660514555287,0.23551402086041764,0.4085492528493652,0,0,0.5429483112265858,0
infinicam,scissor,0.20434683896095443,0.8362460161883082,0,0.6703839599929985,0.9753038467506733,0.9347764270773627,0.5116360148541474,0.9419974292774072,0.818256679157232,0.6700658115270023,0.3576784730395701,0.7159608794489936,0.33315768379484695,0.5076851733691996,0
infinicam,paper,0.34693921219365503,0.8754408618539766,0.7783159325634275,0.5118069015959197,0.9620558772404063,0.7778081598394243,0.6730325053604757,0.914690339614983,0.6174640342959388,0.7195961766999442,0.8872466347306477,0.6812489313130432,0.5831463506772744,0.9325594116303225,0.8253630029983731
infinicam,paper,0.5976397643213904,0.8715757722421247,0.7438836840317338,0.5613511695251703,0.9555547264317487,0.619984666373506,0.6122050054261302,0.9415823989966455,0.7098458676983237,0.671002042930946,0.8784306749880957,0.7710697219903385,0.4264798283916145,0.9071424870852767,0.8434178823517022
infinicam,paper,0.6949984511021224,0.869896782826926,0.7065501898155975,0.6148833958400793,0.9432475426962696,0.8046016641978472,0.6142256650301865,0.9391981037809792,0.7710108022617462,0.6724499390420575,0.8952122532550927,0.7521903372899647,0.28866866927461776,0.9184787693044527,0.9255147810823192
infinicam,paper,0.7007267131533681,0.8634598988409183,0.7420766983932323,0.5061833087609217,0.9535079467138554,0.793177837703156,0.5968213123973491,0.9533641590693878,0.8541635215514172,0.6853949675667262,0.9058574336672841,0.7958969976389504,0.5127376226040545,0.9210896937451732,0.8458825778577023
infinicam,paper,0.7502495059535398,0.8546879505352721,0.7285968400711457,0.48201097790662084,0.9573795560542396,0.8224592713753248,0.5471857012613088,0.9651296911817309,0.8582563725492006,0.6568719578785311,0.9127700038985993,0.7699071882965326,0.45985821474897637,0.9279825576136574,0.8252478369521645
infinicam,paper,0.7504004433586215,0.8679477832435316,0.8232899373938164,0.5843329154017749,0.9365728919730164,0.8790958896604033,0.5901252081254685,0.973993587205098,0.8903152047487909,0.691148159274705,0.9451638670499638,0.8411780188668008,0.415331573144541,0.9447768667843037,0.819263907930447
infinicam,paper,0.7092592201366619,0.8559160992625187,0.8887010779621475,0.4934111744055956,0.9691644035112597,0.7467857107646728,0.5898719850455121,0.9710871479092589,0.8354562069860667,0.7668586354030054,0.9188456065443972,0.8098374460736532,0.7386903998624541,0.9502812958486305,0.8823116403684232
infinicam,paper,0.6407693938388935,0.876198524883351,0.8403279728893974,0.49609206480816215,0.9584590562995198,0.6711820325712219,0.5618663109713318,0.9436332835273099,0.7635702752160537,0.6648720089678783,0.8719822773461676,0.706457160075466,0.49819268063960614,0.892870134009658,0.8096405994648106
infinicam,paper,0.5733203591829618,0.891927302416641,0.7537864123984047,0.5897749820652212,0.9727670991084572,0.7878156125381127,0.7602882703273486,0.9538677676327576,0.842648642101485,0.9308717159360007,0.9299468253226765,0.8594674175526329,0.7353187372321633,0.9471319762824854,0.8411573482852203
infinicam,paper,0.6451659328896939,0.88666610121746,0.631342110424078,0.5831879780806591,0.9641213950495351,0.7843637976468412,0.8037292039903465,0.969484088359644,0.8446101892696966,0.858800646532015,0.9616707678464143,0.7651559278908262,0.5446497494925661,0.9497474016580828,0.800605326097939
infinicam,paper,0.6431444998764397,0.8969076285808987,0.5314489743028368,0.6564315296547327,0.9651627645767443,0.848454192856735,0.8130811603513401,0.9732351870979963,0.8009551470924196,0.8729441536469351,0.9596606958273255,0.7581809956832058,0.5892600750368238,0.955895837033327,0.7992319631074456
infinicam,paper,0.7258417904327977,0.8721746057394048,0.409715000403728,0.5569006173135351,0.9697558090910084,0.8228107807323201,0.6367007419266197,0.9437981100865367,0.8123241192912601,0.7743131430866177,0.9016197637211985,0.7696645342641146,0.49440749227434866,0.9177949226471449,0.8754355449665813
infinicam,paper,0.6476727979815947,0.8734920403157109,0.574778732543406,0.4978468888194417,0.9684464521839633,0.7563013346403586,0.6025402943993454,0.9171675236135165,0.7456377759082297,0.7821603645405544,0.8779016202603338,0.7298495816757196,0.6569012633843048,0.9136069497739294,0.8282807652496933
infinicam,paper,0.598896733337708,0.8681903516412401,0.620075754091959,0.4827340576717493,0.9722492825236584,0.7375800050060889,0.5753939876960785,0.9166494082929058,0.7136549836162396,0.7312450018205834,0.8706982636232039,0.7356274048454984,0.6096596726222363,0.9084476793702924,0.7533732749639909
infinicam,paper,0.5541428536804206,0.8945735712658497,0.8681299593547612,0.5090826784250335,0.9843344901213529,0.7239197994028278,0.6125361694644973,0.9002840639324117,0.5981748771789156,0.7758630570173941,0.856553338125198,0.7569149087345517,0.5987756260522428,0.8990222088125387,0.8213465518909032
infinicam,paper,0.4229619033533623,0.9072423821999719,0.8681939949885287,0.4098155214847914,0.9805752164056665,0.7453424388965493,0.6040255202898329,0.8811676542724157,0.6354981237825833,0.7763939713183555,0.8497240063194561,0.5897544310318877,0.8465248674869508,0.9132637509076768,0.5688925567590415
infinicam,paper,0.5631380714186234,0.8572062734327099,0.8606995835517972,0.566627358038454,0.981390209242733,0.7764325471400637,0.7257012568465371,0.9440396160195863,0.796481336398256,0.8668735350842964,0.9227865504753857,0.7948897751644645,0.7361851787655788,0.9569336125059845,0.8263362671297045
infinicam,paper,0.27404804646140335,0.8952043106416995,0.7298772875835423,0.42677247513725197,0.9761492788466957,0.8806068725535594,0.7010496942192219,0.8555857284264786,0.6840892214917769,0.8353317853664045,0.8353553838332904,0.725008762372478,0.8056974342894273,0.8682208609256812,0.802074496219862
infinicam,rock,0.2582572891982886,0.9157154508910106,0.603102174289687,0.319057298511041,0.15581550638821073,0.5504493235533096,0.3329454252728864,0.13766908302314257,0.5941586703342483,0.44238845036287594,0.044139331657467445,0.49726998507578446,0.6089706044992206,0,0.7560941611050531
infinicam,rock,0.5797996288244928,0.9098074095488776,0.6765371443559968,0.43006257328231734,0.17975084916770626,0.3609785530033616,0.41591841600114693,0.15055749701352042,0.4173715114295813,0.4395829003147968,0.10851480733729389,0.3026375970820429,0.31896574918328935,0.19702379008423235,0.2007348955002869
infinicam,rock,0.8453743179152872,0.859107919553914,0.5366267259380482,0.32476939928098186,0.1095249446370516,0.4856414476625507,0.3440529292035564,0.11222424842326831,0.30735704831229504,0.489532552569785,0.0605893955233824,0.2430819569224839,0.6337060508000868,0.04382346003171856,0.3103172327852425
infinicam,rock,0.43070037244338727,0.718660427538565,0,0.5103211678648851,0.2629028958936713,0,0.2171424858797811,0.3386286681272919,0,0.05036534549751365,0.35922826517068773,0,0,0.4639098673621957,0
infinicam,rock,0.3739159446917402,0.7095817032417743,0,0.2344437439371356,0.32689973660228444,0,0,0.39385513105433995,0,0,0.4143397404427615,0,0,0.507468332611087,0
infinicam,rock,0.48645736132204026,0.9228225168311268,0.5285395668476729,0.28209942843286895,0.13030923186041596,0.6241178748652245,0.2020042278424588,0.14120537982425088,0.6728763079328941,0.3552750976114031,0.02547400701777022,0.5484343915025767,0.3622038687890368,0.004299676243098107,0.679304317956655
infinicam,rock,0.35232600346039133,0.9390140701515058,0.6131603051010974,0.3644997932693013,0.13465420385714236,0.47110702097867263,0.3628333014472682,0.08844792647033622,0.5985371526089139,0.39009767840338044,0.028639738912353024,0.3943403019656562,0.24051993149218984,0.08669335010770182,0.4904157516046636
infinicam,rock,0.4097881265026647,0.9617081326251288,0.16507466480260566,0.37372617657005647,0.2476209854097286,0.4640423538128101,0.18828907511776471,0.22249594420576235,0.2967059931820117,0.02507015745413231,0.18616010335832062,0.17543640424089946,0,0.2296416597350414,0.1483222217983797
infinicam,rock,0.15940697106344578,0.8607453359320267,0.29112890834023436,0.08601671529258827,0.32667695520950174,0,0,0.38048601097708645,0,0,0.4146354880937538,0,0,0.5162353492415136,0
infinicam,rock,0.2633633491131597,0.9018760577923421,0.40751884969939917,0.4296509805826687,0.078659475297832,0.19648252078857076,0.5437072480059809,0.09939055588773481,0.054933940161611024,0.6090505021711841,0.09473726271162909,0,0.3736908885548991,0.19904671066551738,0
infinicam,rock,0.3520081361930552,0.8707153065149017,0,0,0.39966648082388745,0,0,0.38440353930635146,0,0,0.3666987587742331,0,0,0.442692144134757,0
infinicam,rock,0.5108255113842112,0.8746928671560209,0,0.27547974333443803,0.22032584797523988,0.5688559326422511,0.11003984981869142,0.2269275794179427,0.560193209662482,0.22130785473590853,0.13720891006721223,0.46765567913146666,0.16967581832877698,0.15003577696458947,0.4563190543525434
infinicam,paper,0.520375361819037,0.9807568814626377,0.6612377701690304,0.605217345611394,0.936380047727928,0.8102507734490492,0.6954183392383166,0.8076066669189708,0.5706612997319107,0.9099511553203616,0.7635537364414562,0.5200681078976543,0.9689099639338996,0.7957009766124895,0.6281812128559536
infinicam,paper,0.6084035987816228,0.8745681593465562,0.6917550764990489,0.7465315131985104,0.946706774344093,0.6177055165384381,0.6594555992217725,0.8342096642053983,0.5595655890879506,0.7665511916150265,0.7050890357550798,0.5680238240168397,0.6588729090051979,0.774199416817488,0.5614347724754218
web,paper,0.6426589168947409,0.9529141296142281,0.7722869061579658,0.6796968426156819,0.9824792671022216,0.7870272601888502,0.7822210836281871,0.9843623174404648,0.8597084039848232,0.7723321775305381,0.9883450991822098,0.831646660138576,0.7681080809520416,0.9629267815133334,0.9001573134386253
web,paper,0.6942028363789023,0.9372468711153531,0.7804665541609601,0.7087800673165023,0.977503424885119,0.8294333813648428,0.7602030854230187,0.976194973408822,0.9183265340593418,0.8086261793253174,0.9587082049276783,0.8714419314066629,0.8333304873869026,0.9827504986787151,0.8601387661300989
web,paper,0.7037215596161188,0.94941164075349,0.8075547239544176,0.8515990505424158,0.9877391417694058,0.8368459470052985,0.9199031056441375,0.9846794236861011,0.8556962058758559,0.8878129732611811,0.9682993984322711,0.81107740390962,0.9326858257712948,0.9845631084836093,0.7983699908786593
web,paper,0.6842338105670974,0.9581462094016081,0.7178868890201883,0.8671373958489084,0.9727127191836332,0.848226095813644,0.951669208630927,0.9800404866686495,0.9127374986795432,0.9103815975535223,0.9728547982589144,0.8541861677544469,0.958990192893981,0.9765569838749922,0.758895467585911
web,paper,0.6768162618937584,0.9401436702406978,0.7544714488264661,0.8811261439247545,0.9752492709361286,0.8402520353719918,0.9372392635011643,0.9788181834296158,0.9002005268709311,0.9329845899720183,0.9705088184402438,0.8401058129468958,0.9718375145939234,0.9781505623840335,0.8077524090800854
web,paper,0.7026557296113057,0.9521743275014847,0.709053168442727,0.8804921561320669,0.9809210046323903,0.8567418991896802,0.9599036598515706,0.9836238946032264,0.885797109406789,0.9138461806601168,0.9752170051842669,0.7983858381897878,0.9386544376307142,0.9706692094975514,0.7005837496075477
web,paper,0.6939623537829597,0.959074208600997,0.7187500071489877,0.8421157672959001,0.9785948119399906,0.8502851826564326,0.9416187937038295,0.9826796999050361,0.8990481764434604,0.918207195393356,0.9736045082177575,0.8262517282056626,0.9358339539736189,0.9766713622631471,0.73196247044096
web,paper,0.6961333928801128,0.9542013897135789,0.7342190076669741,0.8382976395369688,0.9706920613987602,0.8616436978450766,0.935471140303827,0.9737672682298695,0.9336718250561713,0.9301847945431236,0.9645451040077547,0.8473882422304599,0.9361650315450805,0.9729949057614271,0.683064964675709
web,paper,0.6209916709108458,0.9427194812525763,0.7627395363387698,0.7755223823334926,0.9911966048552201,0.8458344065816461,0.927954099096638,0.9786888043829546,0.8385570998895879,0.939410513689793,0.9689185239691472,0.8265086393752105,0.9780238274217413,0.9572239738161715,0.7944031466213041
web,paper,0.6022676289306123,0.9511858108850492,0.7788088463305953,0.7789901306398429,0.9910892369262412,0.8397172005813371,0.9400850246554249,0.9797007027102113,0.8473199515551767,0.9332133409599948,0.9651843199819365,0.8282906349172044,0.966871455561406,0.9600257892829969,0.7992470977749683
web,paper,0.6392476681590015,0.9567680521986978,0.7390629790655258,0.8010726374386912,0.9882481716122091,0.8469002879519593,0.9298823188152038,0.9791343666964707,0.8209080552501199,0.9247763413413368,0.9736138609138241,0.8160426849222617,0.9487075962274235,0.9545403361867693,0.7751528264215579
web,paper,0.6437809554483632,0.9533238376030543,0.7681112322349735,0.8123749806207158,0.9866714095257475,0.842903994957231,0.9319466656882728,0.9818879971531542,0.8584935307549996,0.9259984264026441,0.9719696218354045,0.8106583141889393,0.9719549962229657,0.9534372190295946,0.764424164828618
web,paper,0.6296457240456498,0.955190501525927,0.7662566104395933,0.8153016443411824,0.9876066824011419,0.8437686794373126,0.9465114692035079,0.9814547037927613,0.8516605088105732,0.9272648058398592,0.9721299912975429,0.8313242280178189,0.9623963195853,0.9564832618932051,0.8017210169798261
web,paper,0.643875814804094,0.9397505723727455,0.7713782655151219,0.7886445342365277,0.9909756916709196,0.8382157443386664,0.8982735138692626,0.9782632058774997,0.8211259493963141,0.9377674471367041,0.969698391522422,0.8594290955483677,0.9706399374581959,0.9875915983883389,0.8901329319282828
web,paper,0.6193345903323907,0.9482520285978863,0.8023301372457664,0.7880297374652271,0.9918043855081392,0.8262346067199564,0.9149236847137736,0.9827608255734479,0.8239022806297678,0.9344216789643852,0.9705562357033306,0.7822112726029229,0.9555728637740084,0.9603250641773146,0.7670100344776858
web,paper,0.6352130182602903,0.9541141196142963,0.765802175956242,0.795478695970078,0.9913194661094973,0.7962786665836316,0.9029198358411276,0.9822904294928855,0.8294603828375379,0.9309603397818782,0.970065127812562,0.7807557511779419,0.9599469405211012,0.958706062435331,0.7722336355025939
web,paper,0.6332919804177275,0.94855425670648,0.7971661567412088,0.8058142798135399,0.9926670314224316,0.827284360301822,0.9311538899886564,0.985715151366182,0.8553029994334078,0.909721406092691,0.9709499684524767,0.7921410431014455,0.9732315669961202,0.9583756032046925,0.7439039735474466
web,paper,0.6077676023060364,0.9471122900682181,0.8177968100897365,0.7810915734172028,0.991112996764679,0.8127096242993305,0.8930844597627938,0.976587078100926,0.8628737809285068,0.9315402313386673,0.9594872341822845,0.7913320313108942,0.9657422447975859,0.961149339748088,0.7414345117404549
web,paper,0.6540232066103022,0.9518479986454694,0.7991516789770632,0.8418380909342152,0.981795068735702,0.8406944930004794,0.9092781570571944,0.9731542293315997,0.8446422196620219,0.9177882872399515,0.9571641253263532,0.7924321138845023,0.9426304019673928,0.9768654222327178,0.775557103789156
web,paper,0.6635704004663113,0.9603102559137634,0.8161179929773626,0.8658667563806454,0.9828928660082106,0.8603529424704288,0.9311898789410106,0.9612878806898842,0.8716135302868983,0.904821857513198,0.9458027054938453,0.8085053768220426,0.9750394193451731,0.9783208562392812,0.7840743127012186
web,paper,0.684681833733201,0.9577342187074451,0.7412053889417682,0.8642623595196183,0.9856264816237333,0.8475305504672936,0.9471532073808154,0.9750624725562049,0.8693049305925934,0.8927469325455005,0.959328222625927,0.7921836160148105,0.9442581314278761,0.9786732579334593,0.7262535822684121
